Question;A;B;C;D;Right Answer
Smell happens when the receptors in your nose pick up aromatic molecules in the air. These molecules ooze out of objects and living organisms in the environment around you. You smell more aromatic molecules during the summer because hot, muggy air holds more of the molecules and enables them to move through the atmo- sphere more quickly. The opposite happens when it's cooler and drier in the fall: air molecules contract together and leave less space for odour molecules to move through. “In summer, we have just more of a mixture of scent and sort of a wide blend of scent ... we smell a lot more of everything around us,” said Rachel Herz, a neuroscientist. “When it gets cooler and drier, specific scents tend to stand out more — we're able to kind of pull out the scent of leaves, the scent of bark, the scent of grass in more dis- tinct ways.” (CBC) ;It is more difficult to smell specific scents in the summer since we are bombarded by smells. ;Scents are easier to pick out in the autumn because they are stronger in that season. ;When the air is hotter scents can move through the atmosphere more quickly. ;Humidity levels are more important than temperature for transmitting scents. ;A
The spotlight effect is a cognitive bias that causes people to overestimate the degree to which they are observed and noticed by others, as well as the degree to which others care about the things that they notice about them. The spotlight effect is something that we all experience frequently in our every- day life. We experience the spotlight effect because when we think about how other people see us, we suffer from an egocentric bias, which is the tendency to anchor other people’s viewpoints to our own. Essentially, since we are so used to seeing things from our own perspective, we struggle to accu- rately judge what other people’s perspec- tives are like. Since we are so focused on our own appearance and actions, it’s difficult for us to remember that other people are not as focused on what we look like or on what we do, since they are already preoccupied with their own lives for the most part. (effec- tiviology.com) ;People who keep to themselves will experi- ence the spotlight effect more than others. ;Our tendency not to consider others’ perspec- tives is the root cause of the spotlight effect. ;It is mainly people who are self-obsessed that experience the spotlight effect. ;We experience the spotlight effect because we cannot consider other perspectives. ;B
Many planets across the universe probably end up falling into their stars, either because they stray too close, or because the stars expand as they age. We have seen some evidence of this, like clouds of leftover debris and stars full of elements they could- n’t maintain on their own. Alexander Stephan and his colleagues calculated how planets could affect the stars that eat them. They found that a planet falling into a star can make the star brighten for anything from centuries to millennia. And that the star can spin faster as the planet deposits its energy. “The interactions between the planet and star may not be able to kill the star as such, but they can certainly mess it up,” Stephan says. Often, when a star eats a planet, the star can start to spin so quickly that it begins to rip apart, throwing its outer layers off into space. (New Scientist);Planets close to a star will be swallowed when the star expands as it ages. ;By providing it with more energy, a planet can make a star grow larger. ;When a star eats a planet, it will cause it to spin so quickly that it rips apart.;A star’s swallowing of a planet may in fact be a self-destructive act. ;D
The so-called “casual dining crunch” has led to customers turning their backs on chains such as Byron, Strada, Gourmet Burger Kitchen and Jamie Oliver’s restau- rant empire. The number of restaurants falling into insolvency in the year to the end of June 2019 increased by 25% to 1,412 com- pared to 2018, according to research by the accountancy firm UHY Hacker Young. It is the highest number of insolvencies since at least 2014 and is said to reflect tightened consumer spending on the back of concerns about Brexit and rising costs because of the collapse in the value of the pound. UHY Hacker Young said the rapid growth of the casual-dining sector since the 2008 financial crisis had resulted in an oversaturated mid- market, which is still going through a dra- matic shakeout. The research found that hundreds of small independent restaurants had collapsed as well as big chains, such as those owned by the celebrity chef Oliver. (The Guardian);The casual dining crunch saw customers turn away from chains to independent restau- rants. ;Over-expansion in the mid-market sphere is a reason why such restaurants are closing. ;The fall in the value of the pound caused by concerns about Brexit tightened consumer spending. ;Small independent restaurants saw more clo- sures than chain restaurants. ;B
Europe will likely be a large growth market for air conditioners despite the outsized costs of retrofitting older buildings with new cooling systems, said Nicholas Heymann. Currently, only about 20% of European households have air condition- ing, compared with 87% percent of U.S. households and 90% in Japan, due in part to greater emphasis on less energy-intensive forms of cooling in Europe. The number of European households that buy and install a new air conditioning system will increase by an average of 4.3% a year through 2040 as more people move to cities, according to a study published in Environmental Science & Policy. Overall, global air conditioner sales will increase by 700 million units by 2030 and 1.6 billion by 2050, driven mostly by sales in developing countries such as India, according to estimates from the U.S. Department of Energy. (Reuters);Europeans use air conditioning less than Americans since they are more environmen- tally conscious. ;Japan has the highest rate of households with air-conditioning in the world. ;Most European households do not have air conditioning but the biggest increase in sales will be elsewhere. ;Increasing temperatures are why Europeans will buy more air conditioning systems. ;C
The euro area annual inflation rate was 1.0% in August 2019, stable compared to July. A year earlier, the rate was 2.1%. European Union annual inflation was 1.4% in August 2019, stable compared to July. A year earlier, the rate was 2.2%. The lowest annual rates were registered in Portugal (- 0.1%), Greece (0.1%) and Spain (0.4%). The highest annual rates were recorded in Romania (4.1%), Hungary (3.2%), the Netherlands and Latvia (both 3.1%). Compared with July, annual inflation fell in nine Member States, remained stable in six and rose in twelve. In August, the highest contribution to the annual euro area infla- tion rate came from services (+0.60 percent- age points, pp), followed by food, alcohol & tobacco (+0.40 pp), non-energy industrial goods (+0.08 pp) and energy (-0.06 pp). (Eurostat) ;Inflation rates fell throughout the European Union. ;In August 2019 services made a higher contri- bution to the annual EU inflation rate than did non-energy industrial goods. ;Although inflation was the general trend, deflation was also observed. ;Inflation within the Eurozone was over one percent in August 2019. ;C
In July 2019 compared with June 2019, sea- sonally adjusted production in the construction sector decreased by 0.7% in the euro area (EA19) and by 0.1% in the EU28, accord- ing to first estimates from Eurostat, the sta- tistical office of the European Union. In June 2019, production in construction increased by 0.6% in the euro area and by 0.1% in the EU28. In July 2019 compared with July 2018, production in construction increased by 1.1% in the euro area and by 1.7% in the EU28. Among Member States for which data are available, decreases in pro- duction in construction were recorded in France (-4.2%), Slovakia (-2.0%) and Poland (-0.6%). The highest increases were observed in Hungary (+9.6%), Romania (+4.1%) and Portugal (+2.3%). (Eurostat);Month-on-month production in construction increased by 1.1% in the euro area in July 2019. ;Production in construction saw greater increases in June among countries using the euro. ;From states with available data, Hungary led the European Union in terms of construction. ;Only three EU Member States saw decreases in production. ;B
Both NASA and the European Space Agency are reporting that a newly discov- ered comet zooming toward the sun is likely from another star. Astronomers said that it’s traveling at 150,000 kph, so fast it likely originated outside our solar system. It’s 420 million kilometres from the sun and getting closer. Scientists predict the comet will hurtle past the sun in December and keep going until it’s back in interstellar space. Its nucleus is estimated between 2 kilometres and 16 kilometres across. With another comet from outside our solar system so soon, these interstellar passers-by could be more common than thought. Marco Micheli of ESA said “We need to wait a few days to really pin down its origin with observations that will either prove the current thesis that it is interstellar, or perhaps drastically change our understanding.” (AP News) ;The speed of the comet is what proves that it originated from outside our solar system. ;Comets originating from outside our solar system are more common than we thought. ;The comet’s speed is why astronomers believe the comet is an interstellar object. ;Comets from our own solar system only travel at slower speeds. ;C
In optics, an aperture is a hole or an opening through which light travels. The aperture size of a photographic lens can be adjusted to control the amount of light reaching the film or image sensor. In combination with variation of shutter speed, the aperture size will regulate the film's or image sensor's degree of exposure to light. Typically, a fast shutter will require a larger aperture to ensure sufficient light exposure, and a slow shutter will require a smaller aperture to avoid excessive exposure. Reducing the aperture size increases the depth of field, which describes the extent to which subject matter lying closer than or farther from the actual plane of focus appears to be in focus. In general, the smaller the aperture (the larger the f-number), the greater the dis- tance from the plane of focus the subject matter may be while still appearing in focus. (Wikipedia) ;Aperture size is what determines the amount of light that reaches film or an image sensor. ;F numbers on a lens are directly proportional to the size of the aperture. ;A fast shutter speed with a small aperture will produce a worse image than a slow shut- ter speed with a large aperture. ;Aperture is what determines how much of an image is in focus. ;D
As the world warms, ocean temperatures will also increase—a process which, scien- tists predict, will lead to an increase in the intensity of hurricanes. The warmer the temperature of the sea surface that a hurri- cane is moving over, the stronger the storm will become, because heat energy in the water acts almost like a fuel. Furthermore, global sea level rises—which are being driven by climate change—could mean that coastal storms become more destructive, due to the increased risks of storm surges. This will only be exacerbated by the fact that climate change is expected to lead to a rise in hurricane rainfall. While hurricanes are expected to become more intense in future, scientists are still not sure whether climate change will lead to an increase or decrease in their frequency. (Newsweek) ;It cannot be said for certain that hurricane intensity will increase as the world warms. ;Climate change will lead to an increase in the number of hurricanes. ;Hurricanes are now producing more rainfall than they did in the past. ;Scientists believe the rise in global sea levels will probably lead to more intense hurri- canes. ;A
ISO is a camera setting that will brighten or darken a photo. As you increase your ISO number, your photos will grow progres- sively brighter. For that reason, ISO can help you capture images in darker environ- ments, or be more flexible about your aper- ture and shutter speed settings. However, raising your ISO has consequences. A photo taken at too high of an ISO will show a lot of grain, also known as noise, and might not be usable. So, brightening a photo via ISO is always a trade-off. You should only raise your ISO when you are unable to brighten the photo via shutter speed or aperture instead (for example, if using a longer shut- ter speed would cause your subject to be blurry). Although ISO initially defined only film sensitivity, it was later adopted by digital camera manufacturers with the pur- pose of maintaining similar brightness levels as film. (photographylife.com) ;ISO is the setting that determines how bright or dark a photograph will be. ;Photographs taken at high ISO levels will be too grainy to be usable. ;It cannot be said that ISO solely determines a camera sensor’s sensitivity to light. ;In addition to light sensitivity, ISO can also determine the quality of an image. ;D
Capsaicin is an active component of chili peppers, which are plants belonging to the genus Capsicum. It is an irritant for mam- mals, including humans, and produces a sensation of burning in any tissue with which it comes into contact. The seeds of Capsicum plants are dispersed predomi- nantly by birds: in birds, the TRPV1 chan- nel does not respond to capsaicin or related chemicals (avian vs. mammalian TRPV1 show functional diversity and selective sen- sitivity). This is advantageous to the plant, as chili pepper seeds consumed by birds pass through the digestive tract and can ger- minate later, whereas mammals have molar teeth which destroy such seeds and prevent them from germinating. Thus, natural selec- tion may have led to increasing capsaicin production because it makes the plant less likely to be eaten by animals that do not help it disperse. (Wikipedia);Capsicum plant seeds are only dispersed by birds, which is why they need to be spicy. ;A bird’s inability to chew Capsicum seeds is why it is better suited to dispersing them. ;The increase of capsaicin in peppers was the result of evolution. ;Capsaicin only provides a burning sensation to animals that do not help it disperse. ;B
Occupational asthma is asthma that's caused by breathing in chemical fumes, gases, dust or other substances on the job. Occupational asthma can result from expo- sure to a substance you're sensitive to — causing an allergic or immunological response — or to an irritating toxic sub- stance. Like other types of asthma, occupa- tional asthma can cause chest tightness, wheezing and shortness of breath. People with allergies or with a family history of allergies are more likely to develop occupa- tional asthma. Avoidance of occupational triggers is an important part of manage- ment. Otherwise, treatment for occupa- tional asthma is similar to treatment for other types of asthma and generally includes taking medications to reduce symptoms. If you already have asthma, sometimes treatment can help it from becoming worse in the workplace. If it's not correctly diagnosed and you are not pro- tected or able to avoid exposure, occupa- tional asthma can cause permanent lung damage, disability or death. (mayoclinic.org) ;Occupational asthma is a leading cause of workplace-derived illness. ;People do not have to be sensitive to particu- lar substances to develop occupational asthma. ;People with a genetic predisposition to asthma are the ones who also have the work- place type. ;Occupational asthma is limited to people who work under certain conditions. ;B
A boycott of The Sun in Liverpool led to people in Merseyside having more positive attitudes towards the European Union, a study has claimed. The report on tabloid media influence over attitudes towards the EU claims the boycott cut Euroscepticism in the county by more than ten percent. It also noted a “substitution effect of Sun reader- ship to pro-EU papers”, particularly rival tabloid the Daily Mirror. The Sun has faced a boycott in Merseyside ever since its cover- age of the 1989 Hillsborough Disaster, which saw it wrongly claim fans of Liverpool FC had behaved despicably during the crush that claimed 96 lives. The report, authored by Florian Foos and Daniel Bischof, says the long-standing Sun boycott lowered Euroscepticism among the “unskilled” working class who “made up a large share of Sun readers before the disas- ter”. The report said “attitudes towards the EU got significantly more positive in Merseyside during the boycott”. (pressgazette.co.uk) ;The boycott of The Sun was a factor in Merseyside voting Remain in the EU referen- dum. ;People who avoided tabloid media were found to be better informed. ;The most popular choice of people who boy- cotted The Sun was to switch to the Daily Mirror. ;A single media actor can have significant influence on opinion on a particular subject. ;D
Scientists at the University of Dundee found that hunger can significantly alter how people make important decisions and lead to impatience. Hunger may also change preferences for rewards completely unre- lated to food, the study suggested. It was also found to affect other types of decisions such as financial or interpersonal ones. When hungry, people expressed a stronger preference for smaller hypothetical rewards to be given immediately instead of larger ones that would arrive at a later time. Leader of the study Benjamin Vincent said it is important that people know that being hungry can affect their preferences. He also believes it is a danger for those in poverty who may make decisions that entrench their situation. “Say you were going to speak with a pensions or mortgage adviser − doing so while hungry might make you care a bit more about immediate gratification at the expense of a potentially more rosy future.” (Sky News);People who make short-sighted decisions are probably hungry at the time. ;People living in poverty will be unable to escape their position so long as they are hungry. ;Hunger was found to be one of the reasons why people ended up in poverty. ;Being hungry was found to negatively impact a person’s patience. ;D
While the environmental case for going veg- etarian is unequivocal and powerful, the long-term health impacts of adopting a veg- etarian or vegan diet are still poorly under- stood. To help fill the gap, Tammy Tong at the University of Oxford and her colleagues grouped 48,000 people in the UK by diet and followed them over 18 years. The results showed vegetarians had a 22 percent lower risk of heart disease than their meat-eating counterparts. The finding, which is in line with some previous research, could be explained by vegetarians generally having lower cholesterol levels. But the analysis has a sting in the tail: vegetarian diets were also associated with a 20 percent higher risk of stroke than that seen in meat-eaters. The reason could be vegetarians missing out on some nutrients only found in meat, such as the B12 vitamin. But that deficiency can be addressed with supplements, says Tong. (New Scientist) ;The vegan diet is overall the healthiest, the vegetarian the second healthiest, and the meat-eating diet the least healthy. ;Vegans run a lower risk of heart disease than do meat-eaters. ;Vegetarians run a greater risk of a serious medical condition than do meat-eaters. ;Lower cholesterol levels from not eating meat reduce the risk of heart disease. ;C
The number of motorists and cyclists receiv- ing compensation for injuries and damage caused by potholes on London’s main roads has quadrupled in a year. A total of 281 claims — 244 from drivers and 37 from cyclists — were accepted by Transport for London in 2018. Almost £350,000 was paid to cyclists alone in 2018 — taking the total over the past five years paid to cyclists to £1.7 million. The increase in claims follows a controversial decision by TfL commis- sioner Mike Brown to “pause” non-safety- critical road repairs on TfL’s “red route” network for two years to ease a cash crisis. The number of successful claims last year was more than four times the 68 on which TfL paid out in 2017, according to figures obtained by the London Assembly. A total of 571 claims were made in 2018, up from 342 the previous year, just under half of which were successful. TfL was unable to provide a figure for the amount paid to motorists. (Evening Standard);The costs of claims has reduced potential sav- ings from suspending repair works. ;Claims costs are rising because there are more problems with the roads today. ;Less than half the claims made in 2018 were successful. ;More was paid out to cyclists in claims in 2018 than in any of the previous four years. ;A
The euro area (EA19) seasonally-adjusted unemployment rate was 7.4% in August 2019, down from 7.5% in July 2019 and from 8.0% in August 2018. This is the lowest rate recorded in the euro area since May 2008. The EU28 unemployment rate was 6.2% in August 2019, down from 6.3% in July 2019 and from 6.7% in August 2018. This is the lowest rate recorded in the EU28 since the start of the EU monthly unemployment series in January 2000. Eurostat estimates that 15.432 million men and women in the EU28, of whom 12.169 million are in the euro area, were unemployed in August 2019. Compared with July 2019, the number of persons unemployed decreased by 111,000 in the EU28 and by 115,000 in the euro area. Compared with August 2018, unemploy- ment fell by 1.189 million in the EU28 and by 960,000 in the euro area. (Eurostat) ;The EU unemployment rate is the lowest that it has ever been. ;In terms of unemployment, the non-euro area is performing better than the euro area. ;Since records began in 2000, this is the lowest number of people unemployed in the EU28. ;The number of unemployed men outnumbered the number of unemployed women in the EU28.;B
Russian alcohol consumption decreased by 43% from 2003 to 2016, a World Health Organization (WHO) report says. It attributed the decline to a series of alcohol- control measures implemented under former President Dmitry Medvedev and a push towards healthy lifestyles. The WHO said the drop in alcohol consumption was linked to a significant rise in life expectancy. It noted that Russia had previ- ously been considered one of the heaviest- drinking countries in the world. “Alcohol consumption has long been recognised as one of the main driving factors of mortality in the Russian Federation, especially among men of working age,” the report said. But from 2003 to 2018, alcohol consumption and mortality decreased, with the most signifi- cant changes occurring in causes of death linked to alcohol. In 2018, life expectancy in Russia reached a historic peak, at 68 years for men and 78 years for women. (BBC News) ;Russia formerly led the world in terms of alcohol consumption. ;Alcohol-related deaths unevenly impacted working age men. ;In 2016 Russians drank less than half the alco- hol they did in 2003. ;Russian women have higher life expectancy because they drink less alcohol. ;B
People treated for several days in an inten- sive care unit had their stomachs quickly colonised by harmful pathogens, tests show. Healthier gut microbes were pushed out – a shift that may have long-term effects after someone is discharged. Heavy use of broad- spectrum antibiotics, feeding people through a tube and using a ventilator to help them breathe could all contribute to the effect, say the team who carried out the study. “It’s quite disconcerting,” says Mark Pallen. “I suspected that something like this was going on, but I was quite taken aback at the scale of the changes.” To assess the impact of intensive care treatment on the gut microbiome, the team tracked 24 people admitted to Queen Elizabeth Hospital Birmingham, UK, over a 10-month period. Two-thirds of the patients showed a marked reduction in microbial diversity at some stage during their stay. The biggest changes were associated with intravenous use of the antibiotic meropenem. (New Scientist);A trip to the hospital has the potential to play havoc with a person’s gut bacteria. ;A person may leave the hospital worse off than before they were admitted. ;Two-thirds of patients left the hospital with a significant reduction in microbial diversity. ;Using antibiotics inevitably reduces micro- bial diversity in the gut. ;A
After surveying more than 6,000 people in the US, Germany, France and the UK, Swiss bank UBS found that 21% had reduced the number of flights they took over the last year due to environmental concerns. Only 16% of British respondents said they were cutting back on flying, but 24% of US trav- ellers were worried enough to change their flying habits. The bank now expects the number of flights in the EU will increase by just 1.5% per year, which is half the rate expected by plane maker Airbus. The bank forecasted that growth in US flights would fall from the 2.1% expected to just 1.3%. And that could have a big impact on aircraft manufacturers. UBS estimates it could reduce the number of smaller planes ordered from Airbus and rival Boeing by 110 each year. The bank said that would reduce revenues at Airbus, which controls around 57% of the market, by around €2.8bn a year. (BBC News) ;Airbus and Boeing expect they could lose 110 orders of smaller planes per year. ;American respondents were more concerned about the environment than British ones. ;British respondents were found to be the least likely to change their flying habits. ;An aircraft manufacturer is more optimistic than a bank about future flight numbers in the European Union. ;D
An experiment in Germany has made the most precise measurement yet of the maxi- mum mass of neutrinos — light subatomic particles that are so devilishly difficult to measure that physicists have only been able to estimate the upper limit of their mass. The first results from the Karlsruhe Tritium Neutrino (KATRIN) experiment in south- western Germany reveal that neutrinos weigh at most 1.1 electronvolts (eV). This measurement is a two-fold improvement over previous upper-bound measurements of 2 eV. Guido Drexlin, co-spokesperson for the KATRIN collaboration, presented the results on 13 September at a conference in Toyama, Japan. Neutrinos are among the most abundant particles in the Universe. They are also the lightest of all the known subatomic particles that have mass — weighing around 500,000 times less than an electron. But they tend to cross matter unde- tected, which makes it extremely challeng- ing to take direct measurements of these particles. (Nature);Neutrinos are the lightest materials in the universe. ;Scientists cannot estimate how light neutri- nos may be. ;Neutrinos make up most of the mass of the universe. ;Neutrinos are difficult to measure because of their small weight. ;B
Emma Garnett and her colleagues at the University of Cambridge collected data on more than 94,000 meals sold in 3 of the cafe- terias at the university in 2017. When the proportion of meatless options doubled from one to two of four choices, overall sales remained about constant. But sales of meat-containing meals dropped, and sales of vegetarian meals rose 40–80%. Increases in plant-based dining were largest among people with the lowest baseline rates of vegetarian-meal consumption. The researchers found no evidence that higher sales of vegetarian dishes at lunch led to lower vegetarian sales at dinner. Other vari- ables that influenced dining choices included the relative prices of vegetarian and non-vegetarian options, and the out- door temperature. The authors suggest that an increase in vegetarian options could encourage consumers to move away from meat-heavy diets, potentially reducing greenhouse-gas emissions linked to animal- derived food. (Nature);The lower price of vegetarian meals may have made them a more desirable option. ;Providing better-tasting vegetarian meals saw an increase in their consumption. ;The increasing amount of vegetarian options will have a positive impact on the environ- ment. ;Cafeterias which added a second vegetarian option saw vegetarian sales nearly double. ;A
Demographers study populations to deter- mine their size and composition and to pre- dict how they are likely to change in years to come. In all countries, this knowledge is key to meeting the population’s present and future needs, for example, to decide how many new kindergartens, schools or retire- ment homes are needed. Demographers analyse data collected by the national statis- tical offices and organise surveys on spe- cific themes. To become a demographer, you need a Master’s degree in demography or a related discipline, such as sociology, statis- tics, geography, biology etc. You can also study for a PhD to specialise in research or to teach demography at university level. (ined.fr) ;No country should disregard its demogra- phers. ;Demographers know how populations will change in the future. ;Most demographers have earned a degree in demography.;Demographers assemble data for statistical purposes. ;A
In a new study, Penn State researchers found that people who were more sensitive to shifts in negative emotion — quickly moving from a relaxed state to one of fear, for example — were more likely to feel anx- ious while being led through relaxation exercises. Michelle Newman, professor of psychology, said the results could help ben- efit people who experience “relaxation- induced anxiety,” a phenomenon that occurs when people actually become more anxious during relaxation training. “People may be staying anxious to prevent a large shift in anxiety, but it’s actually healthier to let yourself experience those shifts,” Newman said. “The more you do it, the more you realize you can do it and it’s better to allow yourself to be relaxed at times. Mindfulness training and other interventions can help people let go and live in the moment.” (Penn State University) ;People with anxiety may actively resist efforts to calm them down. ;Preventing relaxation for stressed people is healthier in the long run. ;Mindfulness training is the best way to deal with anxiety. ;A large shift in anxiety levels can be harmful to people. ;A
The resource curse is a paradoxical situation in which countries with an abundance of non-renewable natural resources experience stagnant economic growth or even economic contraction. The resource curse occurs as a country begins to focus all of its production means on a single industry, such as mining, and neglects investment in other major sec- tors. As a result, the nation becomes overly dependent on the price of commodities, and overall gross domestic product becomes extremely volatile. Additionally, govern- ment corruption often results when proper resource rights and an income distribution framework are not established in the soci- ety, resulting in unfair regulation of the industry. The resource curse is most often witnessed in emerging markets following a major natural resource discovery. (Investo- pedia) ;The resource curse overwhelmingly affects less democratic countries. ;Revenues from mining are volatile primarily because of fluctuations in demand. ;Focusing on a single resource exposes a coun- try to price fluctuations. ;Government corruption is necessary for the resource curse to occur. ;C
Q fever is an infection caused by the bac- terium Coxiella burnetii. Q fever is usually a mild disease with flu-like symptoms. Many people have no symptoms at all. In a small percentage of people, the infection can resurface years later. This more deadly form of Q fever can damage your heart, liver, brain and lungs. Q fever is transmitted to humans by animals, most commonly sheep, goats and cattle. When you inhale barnyard dust particles contaminated by infected animals, you may become infected. High-risk occupations include farming, vet- erinary medicine and animal research. Mild cases of Q fever clear up quickly with antibiotic treatment. But if Q fever recurs, you may need to take antibiotics for at least 18 months. (mayoclinic.org);An infection that can cause brain damage can often go unnoticed. ;Like chicken pox, Q fever tends only to be dangerous the second time. ;Antibiotics can deal quickly with Q fever. ;Sheep are the animal most likely to pass Q fever on to humans. ;A
Exposure Compensation allows photogra- phers to override exposure settings picked by a camera’s light meter, in order to darken or brighten images before they are captured. Since camera meters work by evaluating light reflected off subjects and are standard- ised on middle grey, any time a camera is pointed at something very dark, the meter will work the opposite way by brightening up the exposure, whereas a very bright sub- ject will cause the meter to darken the expo- sure. This is done in order to get as close to the middle grey as possible, so that the resulting image is not too dark or too bright. While this works out quite well in most cases, one might experience overexposure or underexposure in more challenging light- ing conditions, where the camera meter might be adjusting the exposure too aggres- sively. This is where Exposure Compensation comes into play, with the photographer manually taking control of the brightness of the image and overriding it using the exposure compensation feature of the camera. (photographylife.com) ;Exposure compensation is a setting that is best left to experienced photographers. ;Exposure compensation is only to be used in more challenging lighting conditions. ;Exposure compensation is used because camera light meters are too often unreliable. ;Exposure compensation allows photogra- phers to manipulate an image’s darkness. ;D
The current scientific view of Venus holds that, at some point in the past, the planet had much more water than its bone-dry atmosphere suggests today. But as the Sun grew hotter and brighter, surface tempera- tures rose on Venus, eventually vaporizing any oceans and seas. With ever more water vapor in the atmosphere, the planet entered a runaway greenhouse condition from which it couldn’t recover. Whether Earth- style plate tectonics ever operated on Venus is unknown. Water is critical for plate tec- tonics to operate, and a runaway green- house effect would have effectively shut down that process had it operated there. But the ending of plate tectonics wouldn’t have spelled the end of geological activity: The planet’s considerable internal heat contin- ued to produce magma, which poured out as voluminous lava flows and resurfaced most of the planet. Indeed, the average surface age of Venus is around 700 million years – very old, certainly, but much younger than the multi-billion-year-old surfaces of Mars, Mercury or the Moon. (The Conversation);Venus has the youngest surface of any planet in the solar system. ;Venus is much younger than Mars, Mercury or the Moon. ;It is uncertain if the vaporising of water stopped plate tectonics on Venus. ;As the Sun grew hotter and brighter, it even- tually vaporised Venus. ;C
The number of children who have smoked has fallen to a record low, an NHS survey revealed today. Sixteen percent of secondary school pupils said they had tried cigarettes last year, down from 19 percent two years earlier. This is the lowest level ever recorded by the two-yearly survey and con- tinues the decline from 49 percent in 1996. The percentage of pupils who had ever smoked was similar for boys (16 percent) and girls (17 percent). It increased with age, from two percent of 11-year-olds to 31 per- cent of 15-year-olds. Five percent of 15-year- olds were regular smokers. Rates were lowest in London (three percent) and high- est in Yorkshire and the Humber, at more than seven percent. A quarter of pupils said they had used e-cigarettes, the same as in 2016. (Evening Standard) ;The number of children who have smoked has fallen to the lowest annual level since the survey began. ;It cannot be said that boys were more likely to have smoked than girls. ;There is a good chance that e-cigarettes will eventually reduce smoking among the young.;Current figures are a huge drop from the days when the majority of secondary school pupils smoked. ;B
Researchers at Newcastle University ran tests with full-scale washing machines to show that a delicate wash, which uses up to twice as much water as a standard cycle, releases on average 800,000 more microfi- bres than less water-hungry cycles. “Our findings were a surprise,” said Prof Grant Burgess. “You would expect delicate washes to protect clothes and lead to less microfi- bres being released, but our careful studies showed that in fact it was the opposite. If you wash your clothes on a delicate wash cycle the clothes release far more plastic fibres. These are microplastics, made from polyester. They are not biodegradable and can build up in our environment.” The find- ing challenges the assumption that more aggressive washing cycles, which use less water, change direction more frequently and spin at higher speeds, release more fibres into wastewater. Instead, the volume of water used per wash appears to be the most important factor in dislodging fibres from clothing, the study found. (The Guardian) ;Delicate washes were found to destroy clothes more often than standard cycles. ;Washing machine manufacturers did not properly test how their machines work. ;Standard wash cycles are better for the envi- ronment than delicate cycles. ;The amount of water used had little bearing on the amount of microplastics released. ;C
A new study has suggested that ear infec- tions were responsible for the Neanderthals’ extinction. Today they can be simply treated with modern medicines like antibiotics, but the Neanderthals contracted many complications from ear infections, including respiratory infections, hearing loss and pneumonia. The study found that the ears of Neanderthals were comparable to those of human children and did not change with age, as children’s do. While the shape of a human child’s ear begins to change around the age of five, meaning that they are less likely to contract ear infections, this did not happen with Neanderthals, the study found. “It’s not just the threat of dying of an infection,” Prof. Samuel Marquez said. “If you are constantly ill, you would not be as fit and effective in compet- ing with your Homo sapien cousins for food and other resources.” He added: “In a world of survival of the fittest, it is no wonder that modern man, not Neanderthal, prevailed.” (The Independent);Complications from ear infections are what killed off the Neanderthals. ;Modern humans do not have ears shaped like those of Neanderthals. ;Neanderthals were doomed because they failed to evolve. ;Neanderthals’ ears appear to have predis- posed them to becoming ill. ;D
"After taking other related factors into account, a new study has revealed that living in large towns and cities near to England’s coastline is linked with better mental health for those in the lowest earn- ing households. Approximately one in six adults in England suffer from mental health disorders such as anxiety and depression, and these are far more likely in people from poorer backgrounds. The findings suggest that access to the coast could help to reduce these health inequalities in towns and cities close to the sea. The research used data from the Health Survey for England and com- pared people’s health to their proximity to the coast; from those living less than 1km away, to those more than 50km away. Its findings add to the growing evidence that access to blue spaces—particularly coastal environments—might improve health and wellbeing. (University of Exeter) ";The study showed there is something to be said about the benefits of sea breezes. ;The poor near the coast had better mental health than richer people further inland. ;The study adds to the growing evidence of the benefits of having access to green spaces.;It cannot be said that proximity to the coast was linked with better mental health for the wealthy. ;D
The Sahm Rule was invented by Federal Reserve economist Claudia Sahm to flag the onset of recessions more quickly than the current process. It also aims to be more dependable than some of the financial market metrics known to throw off false signals. Sahm said the unemployment rate can cut through all that. It is a widely used and easily understood statistic that captures why recessions matter. It also turns out that when the three-month average unemploy- ment rate rises half a percentage point above the low of the previous year, the econ- omy has just or is about to enter a period of contraction. It has happened every time since the 1970s, Sahm noted in recommend- ing her rule be used as a way to automati- cally trigger stimulus payments to households to help offset the sting of rising joblessness and potentially shorten the recession without waiting for politicians to sort through the data and vote on a stimulus package. (Reuters) ;The Sahm Rule is a widely adopted and easy to understand statistic. ;The Sahm Rule is intended to be a more reli- able indicator of an upcoming recession. ;The Sahm Rule is more reliable than some of the metrics the financial market uses. ;The Sahm Rule is going to be used to auto- matically trigger stimulus payments to households. ;B
